CustomerID,Recency,Frequency,Monetary,MonetaryOutlier,Segment,PCA1,PCA2,SegmentLabel
14108.0,30,2,597.91,Normal,0,-0.06700972314289272,-0.6611040195006148,Churn Risk
14109.0,72,1,144.2,Normal,0,-0.3465552126123126,-0.3185852244278676,Churn Risk
14110.0,3,12,5683.15,Outlier,0,1.2705852586200344,-0.5051987168706766,Churn Risk
14111.0,13,4,692.85,Normal,0,0.17983495207482778,-0.7764183950194486,Churn Risk
14112.0,22,7,2915.15,Outlier,0,0.564996890162837,-0.5435285765427261,Churn Risk
14113.0,3,4,1840.42,Normal,0,0.29860903708046865,-0.8152372474092177,Churn Risk
14114.0,273,2,386.53,Normal,0,-1.0071323262091578,1.5283794680638987,Churn Risk
14116.0,19,5,1382.74,Normal,0,0.29322165420431456,-0.673931258892112,Churn Risk
14117.0,143,1,90.0,Normal,0,-0.6207095314217492,0.3214808858661967,Churn Risk
14121.0,3,4,2780.15,Outlier,0,0.3646912523801265,-0.7729212244445826,Churn Risk
14124.0,83,1,419.58000000000004,Normal,0,-0.36907449256591107,-0.20664157157359925,Churn Risk
14125.0,10,3,2720.63,Outlier,0,0.2461330244296549,-0.729380733897331,Churn Risk
14126.0,7,3,706.1300000000001,Normal,0,0.11589546492438858,-0.847241800215515,Churn Risk
14127.0,122,3,709.71,Normal,0,-0.32173221665951024,0.19359933032676774,Churn Risk
14128.0,60,2,637.5,Normal,0,-0.1784551536059559,-0.38783956349893156,Churn Risk
14129.0,1,5,1123.8600000000001,Normal,0,0.34355475165452387,-0.8484776515353818,Churn Risk
14130.0,318,1,480.91,Normal,0,-1.2595588342090993,1.9227269167026875,Churn Risk
14132.0,1,11,3586.0299999999997,Outlier,0,1.0430109525271682,-0.6348558289960313,Churn Risk
14133.0,129,3,605.64,Normal,0,-0.35570399398904246,0.25225879478028657,Churn Risk
14135.0,1,15,4690.31,Outlier,0,1.4715412968234745,-0.5166298848126675,Churn Risk
14138.0,1,2,965.8800000000001,Normal,0,0.06928785353071638,-0.9069666662779007,Churn Risk
14139.0,45,1,415.82,Normal,0,-0.22464830353716964,-0.5506877284904266,Churn Risk
14140.0,3,2,935.05,Normal,0,0.05950458033961572,-0.8902561592833884,Churn Risk
14141.0,2,4,915.13,Normal,0,0.23734989595958492,-0.8659524281014629,Churn Risk
14142.0,372,1,311.81,Normal,0,-1.4770629676284373,2.403779441488962,Churn Risk
14143.0,133,1,115.8,Normal,0,-0.5808187923311023,0.2321487529798609,Churn Risk
14145.0,46,4,3742.2,Outlier,0,0.2686141897537004,-0.3404763349538645,Churn Risk
14146.0,8,5,4191.0,Outlier,0,0.5325838170994355,-0.6470186646810878,Churn Risk
14147.0,77,2,483.4,Normal,0,-0.25402153398355976,-0.24093904257084742,Churn Risk
14148.0,233,1,157.2,Normal,0,-0.9586722472551978,1.1389520578103716,Churn Risk
14149.0,220,1,446.62,Normal,0,-0.8888206954581642,1.0343425563022062,Churn Risk
14150.0,35,2,658.64,Normal,0,-0.0817773996141271,-0.613122395641076,Churn Risk
14152.0,74,2,621.29,Normal,0,-0.23290210862207664,-0.26187803055924375,Churn Risk
14154.0,238,2,1345.62,Normal,0,-0.8064210552164491,1.2548385991557849,Churn Risk
14155.0,265,1,118.75,Normal,0,-1.0832207782898826,1.4268011554578388,Churn Risk
14156.0,9,55,117210.08,Outlier,1,12.86228747017098,5.307530596474225,High Value
14157.0,19,2,424.89000000000004,Normal,0,-0.03729244423419758,-0.768438403617416,Churn Risk
14158.0,39,1,507.66,Normal,0,-0.1953441922417187,-0.6008485189608662,Churn Risk
14159.0,19,11,4630.35,Outlier,0,1.0479103316233749,-0.4249410889792149,Churn Risk
14161.0,215,3,1097.6200000000001,Normal,0,-0.648565409819982,1.0526602390186437,Churn Risk
14162.0,173,2,289.36,Normal,0,-0.6332006415246648,0.6190648412571419,Churn Risk
14163.0,86,4,2445.91,Normal,0,0.02515263458946825,-0.03687262206800467,Churn Risk
14164.0,70,2,1631.77,Normal,0,-0.14661413425458034,-0.25257369906679494,Churn Risk
14165.0,275,1,120.44,Normal,0,-1.121178408829576,1.517371162490257,Churn Risk
14167.0,38,4,562.59,Normal,0,0.07548383303825348,-0.5560492342785588,Churn Risk
14171.0,97,1,363.79,Normal,0,-0.4263047301010111,-0.08246232523638261,Churn Risk
14173.0,10,4,450.84,Normal,0,0.17423964704317677,-0.8144642723529385,Churn Risk
14174.0,32,1,134.46,Normal,0,-0.19493424532737788,-0.6809994418974934,Churn Risk
14175.0,59,3,3222.3,Outlier,0,0.09483596017062147,-0.26337040271016887,Churn Risk
14176.0,296,4,576.9000000000001,Normal,0,-0.905882860847081,1.7793379289880555,Churn Risk
14177.0,85,4,549.46,Normal,0,-0.10439889286623051,-0.13131911799157714,Churn Risk
14178.0,8,7,1600.26,Normal,0,0.525840324183167,-0.7294295156610249,Churn Risk
14179.0,40,2,701.57,Normal,0,-0.09779677969420007,-0.5659423054228712,Churn Risk
14180.0,10,25,4748.52,Outlier,0,2.318558080694283,-0.26131357886981954,Churn Risk
14184.0,66,1,452.89,Normal,0,-0.3020021166215441,-0.3589812637677898,Churn Risk
14185.0,330,1,197.65,Normal,0,-1.3251695649667514,2.0185644122500834,Churn Risk
14188.0,30,6,2054.36,Normal,0,0.38628536609300235,-0.5270198673134033,Churn Risk
14189.0,1,15,4654.08,Outlier,0,1.4689935877364952,-0.5182613209826404,Churn Risk
14191.0,1,13,4684.76,Outlier,0,1.2957125671222367,-0.5511299202180246,Churn Risk
14193.0,67,2,853.39,Normal,0,-0.18992720696447665,-0.3147723066925406,Churn Risk
14194.0,4,21,11349.52,Outlier,0,2.4547122029561392,-0.08686726373286219,Churn Risk
14195.0,201,2,1012.0,Normal,0,-0.6889984095968119,0.9049882437222152,Churn Risk
14196.0,106,1,335.52,Normal,0,-0.4625615134412809,-0.002290807036923883,Churn Risk
14198.0,17,4,701.4,Normal,0,0.16520560290479278,-0.739835826145141,Churn Risk
14199.0,217,1,185.39999999999998,Normal,0,-0.8957668559013766,0.9954316530557935,Churn Risk
14201.0,59,7,747.44,Normal,0,0.27167964971756575,-0.30631306060787533,Churn Risk
14204.0,1,1,150.61,Normal,0,-0.07576150703132513,-0.9608033174589732,Churn Risk
14205.0,16,2,466.7,Normal,0,-0.02292940554334433,-0.7937038720698203,Churn Risk
14206.0,238,1,328.15999999999997,Normal,0,-0.9656885030072031,1.1918973363487981,Churn Risk
14208.0,94,1,151.74,Normal,0,-0.4297932351258753,-0.1191591043735604,Churn Risk
14209.0,10,6,2073.43,Normal,0,0.46377932076893025,-0.7071489583306023,Churn Risk
14210.0,105,6,1905.8400000000001,Normal,0,0.09026783574042799,0.14499657782777792,Churn Risk
14211.0,52,9,2241.1,Normal,0,0.5788064411740087,-0.2681491963441561,Churn Risk
14212.0,89,1,1070.48,Normal,0,-0.3461488095676098,-0.12303521386921663,Churn Risk
14214.0,30,5,1004.38,Normal,0,0.22473109800115684,-0.591425505065118,Churn Risk
14215.0,11,6,1789.72,Normal,0,0.44002106508723643,-0.7108750232772574,Churn Risk
14216.0,2,4,1839.3,Normal,0,0.30233792540792087,-0.824337071623297,Churn Risk
14217.0,1,17,2004.98,Normal,0,1.4581461946734953,-0.6033001215866356,Churn Risk
14218.0,42,1,169.48000000000002,Normal,0,-0.23054809601973478,-0.5889285856366681,Churn Risk
14219.0,3,1,89.94,Normal,0,-0.08764314177791707,-0.9454365050631912,Churn Risk
14220.0,246,2,632.4,Normal,0,-0.8870361681411829,1.2951174420201972,Churn Risk
14221.0,41,9,3432.8,Outlier,0,0.7044914138497955,-0.3140302663597825,Churn Risk
14222.0,176,1,683.17,Normal,0,-0.7046499212685635,0.6468212100232991,Churn Risk
14223.0,91,3,991.13,Normal,0,-0.18390557857038914,-0.07425944247984775,Churn Risk
14224.0,109,4,1009.73,Normal,0,-0.16341604266696128,0.10659220611360863,Churn Risk
14226.0,28,5,2214.79,Normal,0,0.31746294101887834,-0.5550195484279232,Churn Risk
14227.0,25,10,3350.96,Outlier,0,0.8473779710300148,-0.44538071058848316,Churn Risk
14229.0,51,3,1547.2,Normal,0,0.007503389777297057,-0.4111952470504278,Churn Risk
14231.0,183,3,925.71,Normal,0,-0.5388094839063811,0.7553386348098868,Churn Risk
14232.0,42,5,2048.07,Normal,0,0.252432058465325,-0.43583547775549,Churn Risk
14233.0,48,4,1462.72,Normal,0,0.10070488734827701,-0.4250224921495204,Churn Risk
14234.0,21,4,754.12,Normal,0,0.1536823070157916,-0.7012642830608495,Churn Risk
14235.0,74,5,3144.86,Outlier,0,0.20771408950355866,-0.0968665457828735,Churn Risk
14236.0,80,2,490.86,Normal,0,-0.26491988521331866,-0.21345494701122356,Churn Risk
14237.0,372,1,161.0,Normal,0,-1.487667991294109,2.3969884702277517,Churn Risk
14238.0,325,1,146.85,Normal,0,-1.3097036066508108,1.9710299360904575,Churn Risk
14239.0,42,11,2380.85,Normal,0,0.8021486443028654,-0.31810004400937214,Churn Risk
14240.0,29,2,890.34,Normal,0,-0.04263827333372282,-0.6569852931296659,Churn Risk
14241.0,183,1,213.70000000000002,Normal,0,-0.7643167827930186,0.6890267198395523,Churn Risk
14242.0,234,2,280.55,Normal,0,-0.8660866440694572,1.1706809559701357,Churn Risk
14243.0,8,10,2588.77,Normal,0,0.8585104469276899,-0.6335417517535137,Churn Risk
14245.0,219,2,1693.45,Normal,0,-0.7096162040140472,1.098562954950787,Churn Risk
14246.0,110,3,1474.06,Normal,0,-0.2222910314537591,0.1194253077855081,Churn Risk
14247.0,277,1,136.76999999999998,Normal,0,-1.1276453706615288,1.5362052833345052,Churn Risk
14248.0,317,1,302.58,Normal,0,-1.2682914288323375,1.9056473297593532,Churn Risk
14250.0,6,3,1904.05,Normal,0,0.20394135859688842,-0.8023488773900018,Churn Risk
14251.0,1,5,2879.7000000000003,Outlier,0,0.4670261710108829,-0.7694122117151941,Churn Risk
14256.0,259,2,969.0600000000001,Normal,0,-0.9128615067122794,1.4279193133129804,Churn Risk
14257.0,63,5,3099.7200000000003,Outlier,0,0.2464239446762023,-0.19844249607643014,Churn Risk
14258.0,8,9,12669.98,Outlier,0,1.4797062178059721,-0.1967101280964011,Churn Risk
14259.0,141,1,120.0,Normal,0,-0.6109846241854429,0.3047330039884087,Churn Risk
14261.0,50,2,1163.45,Normal,0,-0.10339365271976768,-0.4546499519631863,Churn Risk
14262.0,7,8,2618.23,Normal,0,0.6889512825981375,-0.6755146782009623,Churn Risk
14264.0,154,2,333.97,Normal,0,-0.5577183503375466,0.44913520656196443,Churn Risk
14265.0,108,2,530.18,Normal,0,-0.36876900777937577,0.04169856962260599,Churn Risk
14267.0,162,3,1516.24,Normal,0,-0.41732257054632604,0.5918929854412401,Churn Risk
14270.0,331,1,492.65000000000003,Normal,0,-1.3082326860714228,2.0408976469425415,Churn Risk
14271.0,225,1,112.32,Normal,0,-0.9313670503900457,1.0645359872215177,Churn Risk
14272.0,73,2,437.96,Normal,0,-0.24198630538262905,-0.27918276740182935,Churn Risk
14273.0,50,4,559.97,Normal,0,0.029607827043773977,-0.4475745251860006,Churn Risk
14276.0,98,3,1119.74,Normal,0,-0.2015151988378669,-0.0051224023147827666,Churn Risk
14277.0,14,3,4188.0,Outlier,0,0.3340885212509651,-0.627107529817944,Churn Risk
14280.0,196,1,134.04,Normal,0,-0.8194179217254463,0.8030817099210972,Churn Risk
14282.0,2,15,3701.44,Outlier,0,1.3981958885120813,-0.5521092903504946,Churn Risk
14284.0,30,2,595.25,Normal,0,-0.06719677547994388,-0.6612237992470166,Churn Risk
14285.0,20,4,1910.01,Normal,0,0.23877263312202826,-0.6582639702884405,Churn Risk
14286.0,23,3,4628.75,Outlier,0,0.33081342479931813,-0.5258160504691413,Churn Risk
14287.0,7,3,176.63,Normal,0,0.07866079858281304,-0.8710851745461995,Churn Risk
14288.0,212,1,426.6,Normal,0,-0.8597673327662857,0.9610459310124277,Churn Risk
14289.0,8,6,911.26,Normal,0,0.38967032399685875,-0.7775802312864117,Churn Risk
14290.0,10,5,2314.65,Normal,0,0.393022788617108,-0.7134118860997296,Churn Risk
14291.0,1,11,3883.25,Outlier,0,1.0639115899776748,-0.6214720183849529,Churn Risk
14292.0,7,9,4871.93,Outlier,0,0.935151655635557,-0.5569055531039561,Churn Risk
14293.0,2,4,1046.56,Normal,0,0.24659210974102644,-0.8600341378497501,Churn Risk
14295.0,39,1,166.20000000000002,Normal,0,-0.21935580540318117,-0.616224455880518,Churn Risk
14297.0,17,4,1305.33,Normal,0,0.20767421866242786,-0.7126408704142051,Churn Risk
14298.0,7,44,51527.3,Outlier,1,7.286150115726999,2.143361900700805,High Value
14299.0,7,9,3965.62,Outlier,0,0.8714195490217072,-0.5977166741419974,Churn Risk
14300.0,18,1,43.2,Normal,0,-0.1480446266506889,-0.8118003467716831,Churn Risk
14301.0,116,1,640.14,Normal,0,-0.4792169768896553,0.10192013179151743,Churn Risk
14304.0,222,1,383.45,Normal,0,-0.9008781312734133,1.0495967937483626,Churn Risk
14305.0,70,3,1858.96,Normal,0,-0.04291881067488775,-0.22521827843603207,Churn Risk
14306.0,50,2,2093.32,Normal,0,-0.03800479683489349,-0.4127779245998741,Churn Risk
14307.0,88,6,2995.72,Outlier,0,0.2316386657292114,0.040234211443920594,Churn Risk
14309.0,7,9,2352.53,Normal,0,0.7579863706856691,-0.6703540843385679,Churn Risk
14311.0,242,1,310.26,Normal,0,-0.9821778274836303,1.227288862256068,Churn Risk
14312.0,46,6,1611.59,Normal,0,0.29422723512591,-0.40216754130532567,Churn Risk
14314.0,106,1,120.0,Normal,0,-0.47771697196807283,-0.011995668294240517,Churn Risk
14315.0,44,6,2481.13,Normal,0,0.3629889540343721,-0.3811109538996707,Churn Risk
14317.0,64,1,508.58000000000004,Normal,0,-0.2904706776037172,-0.37457232546322605,Churn Risk
14320.0,206,2,477.79,Normal,0,-0.7456025211827902,0.9261797313696716,Churn Risk
14321.0,10,5,1530.75,Normal,0,0.3378986055289851,-0.748710887304307,Churn Risk
14323.0,114,2,605.0600000000001,Normal,0,-0.38634929740822144,0.09936675833367224,Churn Risk
14326.0,241,1,183.85,Normal,0,-0.9872593855129977,1.2125472318665562,Churn Risk
14327.0,162,1,311.65,Normal,0,-0.677468305592611,0.5034002029962905,Churn Risk
14329.0,16,7,4975.24,Outlier,0,0.7327091828120297,-0.5050591091729958,Churn Risk
14331.0,123,2,462.65999999999997,Normal,0,-0.43063175113482544,0.17439900493282684,Churn Risk
14332.0,22,3,840.21,Normal,0,0.06820931974544803,-0.7054633209674923,Churn Risk
14333.0,67,1,415.2,Normal,0,-0.3084601407388292,-0.3516290530716971,Churn Risk
14334.0,16,8,2552.21,Normal,0,0.6500399031211452,-0.5970430417408489,Churn Risk
14335.0,15,2,454.86,Normal,0,-0.019954352198293817,-0.8032864176678939,Churn Risk
14336.0,16,4,1614.91,Normal,0,0.23325166380258547,-0.7077498798888252,Churn Risk
14338.0,160,2,588.22,Normal,0,-0.5626852648923819,0.5148804227587626,Churn Risk
14339.0,242,1,309.52,Normal,0,-0.9822298645999525,1.227255540070979,Churn Risk
14340.0,218,1,134.7,Normal,0,-0.9031397487799532,1.002198023714035,Churn Risk
14341.0,44,8,2166.98,Normal,0,0.5163362430757381,-0.36100700305242467,Churn Risk
14342.0,20,4,668.5600000000001,Normal,0,0.15147333844828134,-0.7141664387734804,Churn Risk
14344.0,126,8,889.9300000000001,Normal,0,0.11430647027504715,0.32353749338493215,Churn Risk
14345.0,38,1,108.97999999999999,Normal,0,-0.21957189305639455,-0.627850461964194,Churn Risk
14346.0,120,2,1021.58,Normal,0,-0.37990531619866136,0.1724189893607633,Churn Risk
14348.0,259,1,409.57,Normal,0,-1.039924308337875,1.3856004303779932,Churn Risk
14349.0,9,1,133.5,Normal,0,-0.10742586719489898,-0.8891786553210335,Churn Risk
14350.0,273,1,282.93,Normal,0,-1.1021367481587174,1.5065893026428228,Churn Risk
14351.0,164,1,51.0,Normal,0,-0.7034126194232223,0.5097619200216282,Churn Risk
14352.0,156,4,1078.96,Normal,0,-0.3375071781656056,0.5350309915410533,Churn Risk
14353.0,214,1,90.6,Normal,0,-0.8910102908062222,0.9640146390560527,Churn Risk
14354.0,5,2,163.62,Normal,0,-0.00235800143046666,-0.9068948553659394,Churn Risk
14355.0,365,1,174.4,Normal,0,-1.4600721671226324,2.334246137501215,Churn Risk
14356.0,79,2,701.23,Normal,0,-0.24631892968174973,-0.21303138078678255,Churn Risk
14357.0,42,1,225.12,Normal,0,-0.22663546743570218,-0.5864231175578025,Churn Risk
14359.0,18,3,912.18,Normal,0,0.08850086973479113,-0.7384200758642614,Churn Risk
14360.0,31,4,2118.03,Normal,0,0.21151656917453263,-0.5493535368768823,Churn Risk
14362.0,21,1,151.5,Normal,0,-0.15185186597509467,-0.7797754280439643,Churn Risk
14364.0,108,8,3717.35,Outlier,0,0.3816695030038301,0.2879671275533566,Churn Risk
14367.0,7,16,9227.82,Outlier,0,1.8554942820675469,-0.24088449761407688,Churn Risk
14368.0,319,1,155.0,Normal,0,-1.2862846119297255,1.9171005866063535,Churn Risk
14371.0,294,1,100.5,Normal,0,-1.1949258950711859,1.6884116867883392,Churn Risk
14373.0,357,1,76.55,Normal,0,-1.4364918433001872,2.257444828879695,Churn Risk
14375.0,184,1,235.56,Normal,0,-0.7665872254548912,0.699060465835725,Churn Risk
14377.0,190,2,617.05,Normal,0,-0.6748873431549456,0.7876603561772575,Churn Risk
14379.0,43,2,348.1,Normal,0,-0.13407588280812302,-0.5547108804905825,Churn Risk
14381.0,51,1,202.68,Normal,0,-0.26248228268386353,-0.505989074575817,Churn Risk
14382.0,25,1,615.49,Normal,0,-0.13445447966145224,-0.7226844051466782,Churn Risk
14383.0,37,3,1247.69,Normal,0,0.039748779434848856,-0.5513736452284232,Churn Risk
14385.0,8,3,202.11,Normal,0,0.07664491586835569,-0.8608884200229692,Churn Risk
14386.0,296,1,142.4,Normal,0,-1.199594763572914,1.7083972242173573,Churn Risk
14387.0,32,3,1727.6,Normal,0,0.09253449180959487,-0.5750102607817458,Churn Risk
14388.0,9,8,3212.84,Outlier,0,0.7231492175593975,-0.6306406206089362,Churn Risk
14389.0,64,2,1043.46,Normal,0,-0.1651384616979823,-0.33336163033235294,Churn Risk
14390.0,9,9,4642.57,Outlier,0,0.9114076679802579,-0.5491348480091053,Churn Risk
14393.0,217,1,67.95,Normal,0,-0.9040259901068873,0.9901428819223866,Churn Risk
14395.0,1,9,3479.91,Outlier,0,0.8601100974359931,-0.6738845294749242,Churn Risk
14396.0,64,2,487.99,Normal,0,-0.20419934954076788,-0.35837443323974755,Churn Risk
14397.0,2,19,2612.96,Normal,0,1.6725304122849627,-0.532623284783471,Churn Risk
14400.0,148,1,574.7,Normal,0,-0.605663456261562,0.3885538702828278,Churn Risk
14401.0,3,13,4051.48,Outlier,0,1.243564752406146,-0.5615477245842698,Churn Risk
14403.0,129,4,1475.81,Normal,0,-0.20679404195929074,0.30856759185513555,Churn Risk
14404.0,33,6,1449.32,Normal,0,0.3323157530422518,-0.5271166344120315,Churn Risk
14406.0,118,1,156.75,Normal,0,-0.5208244627333403,0.09825187110502007,Churn Risk
14407.0,106,6,2157.73,Normal,0,0.10417320100783302,0.1653885700888937,Churn Risk
14408.0,10,7,2599.03,Normal,0,0.58845896310781,-0.666356141412739,Churn Risk
14409.0,70,6,2059.4500000000003,Normal,0,0.23433740882036538,-0.16481503925008098,Churn Risk
14410.0,91,9,1100.27,Normal,0,0.3500845468693608,0.03340548657256978,Churn Risk
14411.0,310,1,1063.0,Normal,0,-1.188164838937568,1.8765432925805172,Churn Risk
14412.0,42,2,770.03,Normal,0,-0.10059793764251496,-0.5447607717290317,Churn Risk
14413.0,361,1,121.05,Normal,0,-1.4485931731029325,2.2956462255296173,Churn Risk
14414.0,91,7,1496.98,Normal,0,0.20254291231932708,0.017019210861756832,Churn Risk
14415.0,0,13,5855.57,Outlier,0,1.3818520740062192,-0.5074577601462509,Churn Risk
14416.0,21,2,490.22,Normal,0,-0.04031370512047116,-0.747397813760508,Churn Risk
14418.0,3,3,1937.25,Normal,0,0.21769893840728655,-0.8280020539689164,Churn Risk
14419.0,10,6,1051.79,Normal,0,0.391937159255791,-0.7531533869447679,Churn Risk
14420.0,98,1,387.52,Normal,0,-0.42844367356352847,-0.0723443731778901,Churn Risk
14421.0,56,2,813.11,Normal,0,-0.15087559451436366,-0.41612941128402514,Churn Risk
14422.0,0,6,4263.64,Outlier,0,0.65587229626443,-0.6990177525293514,Churn Risk
14423.0,217,1,265.2,Normal,0,-0.8901552857898418,0.9990250454478401,Churn Risk
14424.0,17,1,322.08,Normal,0,-0.12462601863364058,-0.8082917766277045,Churn Risk
14426.0,23,10,4481.67,Outlier,0,0.9345052759789475,-0.41256364334534956,Churn Risk
14427.0,49,2,363.34000000000003,Normal,0,-0.1558500827308527,-0.4997282797777827,Churn Risk
14428.0,6,5,1224.06,Normal,0,0.3315626224552481,-0.7987186943711555,Churn Risk
14431.0,302,1,470.36,Normal,0,-1.1993783594194631,1.7774616002289136,Churn Risk
14432.0,9,6,2248.5,Normal,0,0.4798979652110609,-0.7083149503948736,Churn Risk
14434.0,21,6,1372.8,Normal,0,0.3726266004073221,-0.6391550161099345,Churn Risk
14436.0,98,1,89.06,Normal,0,-0.4494315083440888,-0.08578402096398292,Churn Risk
14437.0,365,1,63.0,Normal,0,-1.4679058627419932,2.329229797745901,Churn Risk
14438.0,305,1,131.9,Normal,0,-1.2346019529171695,1.7893689251587546,Churn Risk
14439.0,319,1,2661.24,Normal,0,-1.110044743805249,2.029956523306137,Churn Risk
14440.0,7,5,2357.6800000000003,Normal,0,0.40747161822946604,-0.7386224179767168,Churn Risk
14441.0,0,4,1712.89,Normal,0,0.3010640145847641,-0.8481280926494558,Churn Risk
14442.0,204,2,1589.82,Normal,0,-0.6597888018188633,0.9581556385892034,Churn Risk
14443.0,53,4,1420.2,Normal,0,0.07867662674150401,-0.38169021370951567,Churn Risk
14446.0,0,4,1010.35,Normal,0,0.2516611014750181,-0.8797634546934204,Churn Risk
14447.0,18,5,1163.23,Normal,0,0.2815932643781564,-0.6928651804056782,Churn Risk
14448.0,8,2,375.35,Normal,0,0.0011080010576094794,-0.8702124858223137,Churn Risk
14449.0,18,4,885.8,Normal,0,0.1743650425227305,-0.7224829072241157,Churn Risk
14450.0,180,3,483.25,Normal,0,-0.558500518622959,0.7082664980154229,Churn Risk
14451.0,59,2,643.9,Normal,0,-0.1741974556639831,-0.3966007622645373,Churn Risk
14452.0,10,2,259.05,Normal,0,-0.014685559068740377,-0.8573506912055985,Churn Risk
14453.0,189,1,119.93,Normal,0,-0.7937566125134728,0.739100602448881,Churn Risk
14456.0,4,9,3017.28,Outlier,0,0.816154816460226,-0.667568577143084,Churn Risk
14457.0,310,1,113.64,Normal,0,-1.254924239953693,1.833793630909925,Churn Risk
